path,family,type,entry_visits_total,pageviews_total,months_seen,entry_visits_avg,first_month,last_month,trend
/daily-spanish-verb.html,verbs/grammar (bespoke),bespoke,207,797,12,29.6,2023-08,2025-07,+64%
/spanish-order-page.html,OTHER / bespoke,bespoke,204,1922,34,22.7,2020-12,2025-10,+8%
/translation-service.html,(not in sitemap),?,204,980,4,51.0,2020-09,2020-12,+8%
/french-verb-hoqueter.html,verb-conjugation (lang-verb-X),TEMPLATED,203,365,6,40.6,2024-11,2026-04,+79%
/michel-thomas-portuguese.html,OTHER / bespoke,bespoke,203,256,2,101.5,2026-06,2026-07,
/17Apr-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,203,151,3,67.7,2025-10,2026-07,
/22Apr-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,202,370,5,50.5,2022-04,2026-08,+106%
/german-for-time.html,X-for-word lessons,TEMPLATED-ish,201,150,5,40.2,2021-02,2026-09,+17%
/6May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,200,690,8,66.7,2021-07,2026-08,
/spanish-verb-anochecer.html,verb-conjugation (lang-verb-X),TEMPLATED,200,300,7,50.0,2021-03,2026-02,+86%
/french-for-search.html,X-for-word lessons,TEMPLATED-ish,200,213,1,200.0,2026-06,2026-06,
/about-michel-thomas-polish-accent-and-about-accent-in-general.html,OTHER / bespoke,bespoke,200,150,2,100.0,2026-06,2026-07,
/french-lesson-dialogue-20.html,lesson (other),bespoke,199,278,8,28.4,2021-05,2025-07,+48%
/12May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,199,214,6,39.8,2024-11,2025-11,+41%
/spanish-verb-ablandar.html,verb-conjugation (lang-verb-X),TEMPLATED,198,1137,13,99.0,2021-01,2026-09,
/german-for-food.html,X-for-word lessons,TEMPLATED-ish,198,501,10,24.8,2020-10,2025-09,+15%
/french-verb-se-remuer.html,verb-conjugation (lang-verb-X),TEMPLATED,198,397,5,66.0,2022-07,2026-07,
/french-verb-sprinter.html,verb-conjugation (lang-verb-X),TEMPLATED,198,250,4,99.0,2021-10,2026-07,
/29Dec-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,197,316,8,32.8,2020-10,2026-06,+35%
/24Dec-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,196,337,3,98.0,2025-06,2026-06,
/french-lesson-dialogue-2.html,lesson (other),bespoke,196,115,6,32.7,2020-09,2025-11,+0%
/200_Words_a_Day-learn-languages-newzine12.html,OTHER / bespoke,bespoke,195,116,4,48.8,2024-12,2025-03,-16%
/15Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,194,323,3,64.7,2021-01,2026-08,
/french-verb-cartonner.html,verb-conjugation (lang-verb-X),TEMPLATED,194,268,4,97.0,2021-07,2026-07,
/spanish-verb-exceder.html,verb-conjugation (lang-verb-X),TEMPLATED,193,458,10,32.2,2021-11,2025-11,+80%
/8Feb-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,193,182,3,64.3,2025-05,2026-08,
/10Feb-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,191,181,3,63.7,2025-05,2025-11,
/french-verb-evoluer.html,verb-conjugation (lang-verb-X),TEMPLATED,191,84,5,38.2,2020-09,2021-08,-45%
/20Dec-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,189,417,8,31.5,2022-09,2023-12,+105%
/french-verb-soudoyer.html,verb-conjugation (lang-verb-X),TEMPLATED,188,338,7,47.0,2021-07,2026-06,+227%
/14Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,187,87,8,26.7,2021-05,2026-09,+51%
/french-verb-creuser.html,verb-conjugation (lang-verb-X),TEMPLATED,186,344,5,46.5,2021-03,2026-09,-26%
/challenge-on-memorization.html,OTHER / bespoke,bespoke,186,241,2,93.0,2025-11,2026-07,
/brilliant-method-with-one-small-catch.html,OTHER / bespoke,bespoke,186,0,2,93.0,2026-06,2026-07,
/french-verb-entrouvrir.html,verb-conjugation (lang-verb-X),TEMPLATED,182,38,3,91.0,2022-06,2026-07,
/chartres.html,OTHER / bespoke,bespoke,180,1083,9,60.0,2022-12,2026-09,
/french-verb-choper.html,verb-conjugation (lang-verb-X),TEMPLATED,180,340,6,45.0,2022-02,2026-09,+14%
/french-for-tuck.html,X-for-word lessons,TEMPLATED-ish,180,167,3,60.0,2023-03,2025-11,
/31Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,180,117,4,45.0,2024-12,2025-03,-24%
/20Feb-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,177,241,2,88.5,2026-07,2026-08,
/french-verb-se-illuminer.html,verb-conjugation (lang-verb-X),TEMPLATED,177,46,3,88.5,2024-08,2026-07,
/french-verb-chiffrer.html,verb-conjugation (lang-verb-X),TEMPLATED,176,218,3,88.0,2021-02,2026-07,
/easter-in-france.html,OTHER / bespoke,bespoke,176,192,3,58.7,2021-04,2021-10,
/french-verb-captiver.html,verb-conjugation (lang-verb-X),TEMPLATED,175,388,5,87.5,2022-01,2026-08,
/spanish-verb-piar.html,verb-conjugation (lang-verb-X),TEMPLATED,172,134,4,57.3,2024-11,2026-08,
/how-your-mind-works-and-michel-thomas.html,OTHER / bespoke,bespoke,171,97,2,85.5,2025-12,2026-07,
/18Mar-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,170,434,4,56.7,2022-05,2026-07,
/french-verb-causer.html,verb-conjugation (lang-verb-X),TEMPLATED,169,267,9,33.8,2020-12,2026-06,+63%
/28May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,167,373,4,55.7,2023-12,2026-07,
/french-verb-couver.html,verb-conjugation (lang-verb-X),TEMPLATED,167,299,4,83.5,2023-03,2026-08,
/french-verb-chambouler.html,verb-conjugation (lang-verb-X),TEMPLATED,167,52,5,41.8,2021-08,2026-09,-30%
/french-verb-stipuler.html,verb-conjugation (lang-verb-X),TEMPLATED,165,333,4,82.5,2021-10,2026-08,
/2Jan-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,165,260,4,41.2,2024-12,2025-03,+1%
/french-verb-instruire.html,verb-conjugation (lang-verb-X),TEMPLATED,165,258,4,82.5,2022-07,2026-07,
/10Sep-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,165,190,2,82.5,2022-07,2026-07,
/15Aug-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,164,103,5,41.0,2021-07,2025-06,+19%
/french-order-page.html,OTHER / bespoke,bespoke,163,1151,22,40.8,2021-06,2025-11,+179%
/29.html,spanish word-of-day (N.html),TEMPLATED,162,0,7,23.1,2021-04,2023-04,-4%
/spanish-verb-profundizar.html,verb-conjugation (lang-verb-X),TEMPLATED,161,285,4,53.7,2025-01,2025-05,
/french-verb-chiffonner.html,verb-conjugation (lang-verb-X),TEMPLATED,161,277,3,80.5,2023-02,2026-08,
/6Oct-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,161,223,2,80.5,2026-07,2026-08,
/french-verb-ensorceler.html,verb-conjugation (lang-verb-X),TEMPLATED,160,392,6,80.0,2022-04,2026-08,
/french-verb-suspecter.html,verb-conjugation (lang-verb-X),TEMPLATED,159,372,6,53.0,2021-10,2026-08,
/french-verb-contempler.html,verb-conjugation (lang-verb-X),TEMPLATED,159,258,5,53.0,2021-05,2026-07,
/french-verb-parsemer.html,verb-conjugation (lang-verb-X),TEMPLATED,159,114,4,53.0,2024-05,2026-05,
/18Aug-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,158,431,4,52.7,2021-07,2026-04,
/french-for-save-up.html,X-for-word lessons,TEMPLATED-ish,158,212,6,26.3,2020-09,2024-01,+16%
/29Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,157,276,3,78.5,2023-08,2026-07,
/french-verb-consoler.html,verb-conjugation (lang-verb-X),TEMPLATED,155,644,11,38.8,2021-07,2026-08,+98%
/french-verb-rompre.html,verb-conjugation (lang-verb-X),TEMPLATED,155,86,4,38.8,2020-09,2025-11,+77%
/4Apr-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,153,317,7,30.6,2024-04,2026-05,+41%
/french-verb-sympathiser.html,verb-conjugation (lang-verb-X),TEMPLATED,153,142,3,76.5,2022-11,2026-07,
/spanish-verb-trinchar.html,verb-conjugation (lang-verb-X),TEMPLATED,152,179,1,152.0,2026-07,2026-07,
/30Dec-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,151,214,2,75.5,2026-07,2026-08,
/german-for-grandson.html,X-for-word lessons,TEMPLATED-ish,151,203,2,151.0,2023-07,2026-06,
/italian-for-mistake.html,X-for-word lessons,TEMPLATED-ish,151,167,2,75.5,2026-02,2026-04,
/french-verb-fendre.html,verb-conjugation (lang-verb-X),TEMPLATED,150,344,10,37.5,2020-09,2025-12,+78%
/learning-rate-1.html,OTHER / bespoke,bespoke,149,100,2,74.5,2021-04,2025-11,
/spanish-verb-suscribir.html,verb-conjugation (lang-verb-X),TEMPLATED,148,516,7,74.0,2023-04,2026-04,
/french-verb-celer.html,verb-conjugation (lang-verb-X),TEMPLATED,148,357,4,148.0,2021-04,2026-07,
/spanish-verb-aliar.html,verb-conjugation (lang-verb-X),TEMPLATED,147,630,10,36.8,2022-11,2026-09,+94%
/french-verb-transgresser.html,verb-conjugation (lang-verb-X),TEMPLATED,147,237,3,73.5,2024-11,2025-11,
/french-for-go-bad.html,X-for-word lessons,TEMPLATED-ish,147,140,2,73.5,2024-08,2026-07,
/8Aug-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,146,366,4,73.0,2021-05,2026-07,
/french-verb-chatouiller.html,verb-conjugation (lang-verb-X),TEMPLATED,145,397,8,48.3,2023-01,2026-08,
/spanish-verb-rasgar.html,verb-conjugation (lang-verb-X),TEMPLATED,145,353,6,48.3,2021-08,2026-09,
/german-memory-trigger.html,OTHER / bespoke,bespoke,142,330,7,35.5,2021-08,2025-09,+96%
/french-verb-coffrer.html,verb-conjugation (lang-verb-X),TEMPLATED,142,300,7,28.4,2022-02,2025-12,+82%
/14Aug-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,142,216,3,71.0,2025-06,2026-07,
/french-verb-ventiler.html,verb-conjugation (lang-verb-X),TEMPLATED,142,171,1,142.0,2026-07,2026-07,
/english-accent.html,OTHER / bespoke,bespoke,140,907,10,46.7,2022-12,2025-09,
/bird-flu.html,OTHER / bespoke,bespoke,139,350,5,46.3,2021-06,2025-11,
/spanish-verb-resollar.html,verb-conjugation (lang-verb-X),TEMPLATED,139,298,6,46.3,2020-12,2025-11,
/french-verb-se-simplifier.html,verb-conjugation (lang-verb-X),TEMPLATED,139,155,5,34.8,2021-07,2025-03,-4%
/italian-for-shirt.html,X-for-word lessons,TEMPLATED-ish,139,83,4,34.8,2023-08,2025-08,+166%
/recruitment-exceltra.html,(not in sitemap),?,138,123,4,34.5,2020-10,2021-01,-18%
/french-vocab-turbobooster.html,course tools,bespoke,137,337,3,68.5,2025-09,2025-11,
/french-for-steal.html,X-for-word lessons,TEMPLATED-ish,137,143,3,45.7,2025-03,2025-08,
/language-learning-updates.html,OTHER / bespoke,bespoke,134,699,7,33.5,2022-11,2025-09,+16%
/28Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,133,498,4,66.5,2023-01,2026-07,
/french-verb-deteindre.html,verb-conjugation (lang-verb-X),TEMPLATED,133,315,4,133.0,2021-07,2026-07,
/Upload-swf-learning-rate-1-movie-3.html,OTHER / bespoke,bespoke,132,136,1,132.0,2021-04,2021-04,
/french-verb-capituler.html,verb-conjugation (lang-verb-X),TEMPLATED,131,493,12,21.8,2021-01,2024-05,-18%
/french-verb-chamailler.html,verb-conjugation (lang-verb-X),TEMPLATED,131,452,9,65.5,2021-01,2026-07,
/spanish-verb-desterrar.html,verb-conjugation (lang-verb-X),TEMPLATED,131,425,10,26.2,2020-12,2026-09,+57%
/8May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,131,253,3,65.5,2021-05,2026-07,
/french-verb-surestimer.html,verb-conjugation (lang-verb-X),TEMPLATED,131,251,3,131.0,2021-10,2026-07,
/spanish-verb-reprimir.html,verb-conjugation (lang-verb-X),TEMPLATED,131,184,5,43.7,2022-04,2025-11,
/french-verb-replier.html,verb-conjugation (lang-verb-X),TEMPLATED,131,149,3,43.7,2024-11,2026-08,
/french-verb-colorer.html,verb-conjugation (lang-verb-X),TEMPLATED,129,572,11,25.8,2021-02,2026-02,+20%
/spanish-for-delay-demora.html,X-for-word lessons,TEMPLATED-ish,129,244,5,32.2,2023-10,2025-09,+48%
/great-but-dutch.html,OTHER / bespoke,bespoke,129,33,2,64.5,2026-07,2026-09,
/french-verb-cocher.html,verb-conjugation (lang-verb-X),TEMPLATED,128,292,3,128.0,2021-02,2026-06,
/Upload-swf-learning-rate-1-movie.html,OTHER / bespoke,bespoke,128,132,1,128.0,2021-04,2021-04,
/french-word-condamnation.html,OTHER / bespoke,bespoke,128,52,4,32.0,2021-02,2021-10,+17%
/spanish-verb-comedirse.html,verb-conjugation (lang-verb-X),TEMPLATED,127,320,6,42.3,2020-09,2026-08,
/spanish-verb-indultar.html,verb-conjugation (lang-verb-X),TEMPLATED,127,317,5,63.5,2021-01,2025-11,
/french-verb-sous-estimer.html,verb-conjugation (lang-verb-X),TEMPLATED,127,302,4,63.5,2022-09,2026-09,
/french-verb-censurer.html,verb-conjugation (lang-verb-X),TEMPLATED,127,241,3,127.0,2023-01,2026-07,
/spanish-verb-remorder.html,verb-conjugation (lang-verb-X),TEMPLATED,127,0,2,63.5,2026-07,2026-09,
/french-verb-surpayer.html,verb-conjugation (lang-verb-X),TEMPLATED,126,150,1,126.0,2026-07,2026-07,
/french-verb-terroriser.html,verb-conjugation (lang-verb-X),TEMPLATED,125,205,3,62.5,2022-11,2026-08,
/2Dec-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,124,300,3,124.0,2023-12,2026-07,
/20Sep-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,123,253,2,123.0,2025-12,2026-07,
/french-verb-titiller.html,verb-conjugation (lang-verb-X),TEMPLATED,123,238,3,61.5,2025-06,2026-08,
/6Jan-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,123,165,1,123.0,2026-07,2026-07,
/french-verb-carboniser.html,verb-conjugation (lang-verb-X),TEMPLATED,123,105,3,61.5,2021-07,2026-07,
/spanish-verb-esterilizar.html,verb-conjugation (lang-verb-X),TEMPLATED,122,79,3,40.7,2024-05,2025-11,
/french-verb-tondre.html,verb-conjugation (lang-verb-X),TEMPLATED,121,285,5,40.3,2021-06,2026-09,
/spanish-verb-yuxtaponer.html,verb-conjugation (lang-verb-X),TEMPLATED,121,237,3,60.5,2023-09,2026-09,
/french-lesson-dialogue-1.html,lesson (other),bespoke,121,221,4,60.5,2020-10,2025-12,
/22Mar-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,121,174,1,121.0,2026-06,2026-06,
/german-for-weather-is-wetter.html,X-for-word lessons,TEMPLATED-ish,121,157,2,60.5,2025-10,2025-11,
/french-verb-deboiter.html,verb-conjugation (lang-verb-X),TEMPLATED,121,149,1,121.0,2026-07,2026-07,
/french-verb-traumatiser.html,verb-conjugation (lang-verb-X),TEMPLATED,120,44,4,30.0,2024-07,2025-10,+35%
/french-verb-surchauffer.html,verb-conjugation (lang-verb-X),TEMPLATED,119,269,3,119.0,2020-10,2026-07,
/french-verb-conspirer.html,verb-conjugation (lang-verb-X),TEMPLATED,118,161,1,118.0,2026-07,2026-07,
/unforgettable-languages.html,OTHER / bespoke,bespoke,118,0,3,39.3,2024-09,2025-12,
/french-for-pump-up.html,X-for-word lessons,TEMPLATED-ish,117,165,1,117.0,2026-03,2026-03,
/spanish-with-michel-thomas.html,OTHER / bespoke,bespoke,117,144,1,117.0,2026-07,2026-07,
/french-verb-blanchir.html,verb-conjugation (lang-verb-X),TEMPLATED,116,315,4,58.0,2022-06,2026-06,
/french-verb-cerner.html,verb-conjugation (lang-verb-X),TEMPLATED,116,114,3,116.0,2021-01,2026-07,
/french-verb-aboyer.html,verb-conjugation (lang-verb-X),TEMPLATED,115,377,6,38.3,2021-05,2026-08,
/french-verb-cirer.html,verb-conjugation (lang-verb-X),TEMPLATED,114,164,4,114.0,2022-02,2026-07,
/french-verb-corrompre.html,verb-conjugation (lang-verb-X),TEMPLATED,114,0,4,28.5,2020-10,2021-06,+38%
/31Mar-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,113,223,1,113.0,2026-04,2026-04,
/french-verb-subordonner.html,verb-conjugation (lang-verb-X),TEMPLATED,113,152,2,56.5,2025-10,2026-08,
/i-like-michel.html,OTHER / bespoke,bespoke,113,89,3,37.7,2024-11,2025-12,
/german-for-rain-is-der-regen.html,X-for-word lessons,TEMPLATED-ish,113,0,1,113.0,2026-07,2026-07,
/24travel-spanish.html,travel-word (Ntravel),TEMPLATED,113,0,2,56.5,2025-05,2025-11,
/24May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,112,160,1,112.0,2026-07,2026-07,
/31Dec-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,112,158,3,56.0,2025-06,2025-11,
/21Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,112,149,1,112.0,2026-07,2026-07,
/survey-quick-trips.html,OTHER / bespoke,bespoke,111,293,2,111.0,2025-09,2026-07,
/5May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,111,171,1,111.0,2026-07,2026-07,
/french-verb-zigzaguer.html,verb-conjugation (lang-verb-X),TEMPLATED,111,157,1,111.0,2026-07,2026-07,
/7Sep-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,111,151,1,111.0,2026-07,2026-07,
/23Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,111,131,3,37.0,2024-12,2026-09,
/french-verb-saboter.html,verb-conjugation (lang-verb-X),TEMPLATED,111,122,5,27.8,2024-07,2026-09,+13%
/mercedes.html,OTHER / bespoke,bespoke,111,73,3,37.0,2020-10,2025-11,
/25Nov-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,110,163,1,110.0,2026-07,2026-07,
/french-verb-standardiser.html,verb-conjugation (lang-verb-X),TEMPLATED,110,147,1,110.0,2026-07,2026-07,
/accent-engages-the-minds-of-idealists-only-comment-form.html,(not in sitemap),?,110,72,2,55.0,2025-11,2026-08,
/french-verb-demettre.html,verb-conjugation (lang-verb-X),TEMPLATED,109,153,1,109.0,2026-07,2026-07,
/25Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,109,146,1,109.0,2026-07,2026-07,
/26May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,109,65,4,27.2,2020-11,2021-12,+32%
/michel-thomas-students.html,OTHER / bespoke,bespoke,109,0,1,109.0,2026-07,2026-07,
/interesting-if-misguided-review.html,OTHER / bespoke,bespoke,108,0,1,108.0,2026-07,2026-07,
/french-verb-diriger.html,verb-conjugation (lang-verb-X),TEMPLATED,107,400,8,35.7,2021-06,2025-01,
/french-verb-restreindre.html,verb-conjugation (lang-verb-X),TEMPLATED,107,344,7,35.7,2021-04,2026-08,
/4Nov-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,107,189,2,107.0,2022-11,2026-07,
/16Apr-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,106,158,1,106.0,2026-07,2026-07,
/18Jan-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,106,154,1,106.0,2026-07,2026-07,
/20Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,106,154,1,106.0,2026-07,2026-07,
/13Feb-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,106,150,1,106.0,2026-07,2026-07,
/13Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,106,86,3,35.3,2021-06,2025-11,
/french-verb-surexciter.html,verb-conjugation (lang-verb-X),TEMPLATED,104,141,1,104.0,2026-07,2026-07,
/michel-thomas-french1.html,OTHER / bespoke,bespoke,104,0,1,104.0,2026-07,2026-07,
/5Aug-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,103,139,1,103.0,2026-07,2026-07,
/30.html,spanish word-of-day (N.html),TEMPLATED,103,0,4,25.8,2021-04,2023-09,-13%
/french-verb-atteler.html,verb-conjugation (lang-verb-X),TEMPLATED,103,0,1,103.0,2026-07,2026-07,
/1Jan-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,102,271,2,102.0,2026-06,2026-07,
/10Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,102,202,2,102.0,2021-07,2026-07,
/18Sep-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,102,153,1,102.0,2026-07,2026-07,
/3Sep-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,102,149,1,102.0,2026-07,2026-07,
/french-verb-chauffer.html,verb-conjugation (lang-verb-X),TEMPLATED,102,121,6,25.5,2021-02,2025-03,+27%
/25spanish-proverb-a-day.html,proverb-a-day (Nlang),TEMPLATED,102,0,1,102.0,2026-07,2026-07,
/obj-class-other.html,OTHER / bespoke,bespoke,102,0,1,102.0,2026-07,2026-07,
/24Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,101,148,1,101.0,2026-07,2026-07,
/26Jan-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,101,145,1,101.0,2026-07,2026-07,
/french-verb-begayer.html,verb-conjugation (lang-verb-X),TEMPLATED,100,271,6,33.3,2021-05,2026-09,
/regarding-michel-thomas-accent.html,OTHER / bespoke,bespoke,100,0,1,100.0,2026-07,2026-07,
/michel-thomas-accent.html,OTHER / bespoke,bespoke,100,0,1,100.0,2026-07,2026-07,
/french-verb-apitoyer.html,verb-conjugation (lang-verb-X),TEMPLATED,99,470,6,33.0,2021-05,2026-05,
/21Sep-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,99,200,3,49.5,2021-08,2026-02,
/french-verb-croquer.html,verb-conjugation (lang-verb-X),TEMPLATED,99,199,3,33.0,2021-08,2025-07,
/8Oct-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,99,140,1,99.0,2026-07,2026-07,
/love-michel-thomas.html,OTHER / bespoke,bespoke,99,0,1,99.0,2026-07,2026-07,
/french-for-blaze.html,X-for-word lessons,TEMPLATED-ish,99,0,1,99.0,2026-07,2026-07,
/french-verb-attendrir.html,verb-conjugation (lang-verb-X),TEMPLATED,99,0,1,99.0,2026-07,2026-07,
/26Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,98,146,1,98.0,2026-07,2026-07,
/17Nov-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,98,144,1,98.0,2026-07,2026-07,
/spanish-for-stain.html,X-for-word lessons,TEMPLATED-ish,97,284,5,32.3,2022-12,2025-09,
/14May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,96,253,4,32.0,2024-12,2025-03,
/french-for-bend-courber.html,X-for-word lessons,TEMPLATED-ish,96,156,5,24.0,2023-12,2025-06,+59%
/spanish-for-thus.html,X-for-word lessons,TEMPLATED-ish,95,226,3,47.5,2021-03,2025-12,
/french-verb-surexposer.html,verb-conjugation (lang-verb-X),TEMPLATED,95,139,2,47.5,2025-10,2025-11,
/french-verb-touiller.html,verb-conjugation (lang-verb-X),TEMPLATED,94,200,3,47.0,2021-06,2025-11,
/spanish-for-accompany.html,X-for-word lessons,TEMPLATED-ish,94,0,3,31.3,2022-05,2026-09,
/spanish-verb-rebanar.html,verb-conjugation (lang-verb-X),TEMPLATED,92,278,7,30.7,2021-02,2026-09,
/spanish-verb-desfallecer.html,verb-conjugation (lang-verb-X),TEMPLATED,90,525,4,90.0,2023-06,2026-07,
/language-arts-lesson-plan.html,lesson (other),bespoke,90,503,10,30.0,2021-06,2026-09,
/michiel-thomas-spanish-courses-are-excellent-tools-for-the-spanish-student-comment-form.html,(not in sitemap),?,90,97,1,90.0,2025-05,2025-05,
/spanish-verb-ingerir.html,verb-conjugation (lang-verb-X),TEMPLATED,90,71,2,45.0,2025-03,2025-05,
/18Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,89,459,10,22.2,2022-03,2026-01,-18%
/spanish-verb-sosegar.html,verb-conjugation (lang-verb-X),TEMPLATED,89,257,4,44.5,2020-11,2025-07,
/italian-pronunciation-guide.html,OTHER / bespoke,bespoke,89,71,3,29.7,2023-12,2025-04,
/16Dec-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,86,104,1,86.0,2026-08,2026-08,
/french-verb-soulager.html,verb-conjugation (lang-verb-X),TEMPLATED,85,217,3,42.5,2024-04,2025-06,
/12Dec-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,85,205,4,28.3,2020-10,2025-04,
/200_Words_a_Day-backissues.html,(not in sitemap),?,84,47,4,21.0,2020-09,2024-07,+0%
/200_Words_a_Day-learn-languages-newzine48.html,OTHER / bespoke,bespoke,84,37,4,21.0,2023-05,2023-08,+21%
/z-tech-download-installation.html,OTHER / bespoke,bespoke,83,0,3,27.7,2023-04,2025-08,
/german-order-page.html,OTHER / bespoke,bespoke,82,364,6,41.0,2021-08,2024-11,
/belgian-accent-more-than-french-accent.html,OTHER / bespoke,bespoke,82,102,1,82.0,2025-11,2025-11,
/thank-you-comment-form.html,(not in sitemap),?,81,92,1,81.0,2025-11,2025-11,
/skiing-in-italy.html,OTHER / bespoke,bespoke,81,0,3,27.0,2021-03,2021-07,
/french-verb-vaporiser.html,verb-conjugation (lang-verb-X),TEMPLATED,80,307,4,40.0,2021-08,2026-08,
/french-for-demonstrate.html,X-for-word lessons,TEMPLATED-ish,80,0,1,80.0,2026-06,2026-06,
/language-learning-survey-1.html,OTHER / bespoke,bespoke,79,648,12,26.3,2020-12,2026-08,
/french-verb-visionner.html,verb-conjugation (lang-verb-X),TEMPLATED,79,227,4,39.5,2024-01,2026-08,
/french-verb-timbrer.html,verb-conjugation (lang-verb-X),TEMPLATED,79,168,3,39.5,2022-06,2026-08,
/learn-italian-newsletter.html,(not in sitemap),?,78,0,3,26.0,2020-10,2020-12,
/Site-Licence.html,(not in sitemap),?,77,887,4,25.7,2020-09,2020-12,
/daily-german-lesson.html,lesson (other),bespoke,77,277,5,38.5,2023-07,2025-07,
/spanish-verb-garantizar.html,verb-conjugation (lang-verb-X),TEMPLATED,77,158,2,77.0,2021-05,2026-01,
/tips-and-tricks.html,OTHER / bespoke,bespoke,77,153,4,25.7,2021-02,2025-09,
/7Apr-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,77,121,2,38.5,2022-06,2025-11,
/paypal-payment-cxl.html,OTHER / bespoke,bespoke,77,0,2,38.5,2021-05,2025-11,
/16Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,76,1026,20,19.0,2021-06,2025-12,+0%
/30Jan-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,76,614,5,76.0,2026-03,2026-08,
/french-verb-vibrer.html,verb-conjugation (lang-verb-X),TEMPLATED,76,153,3,38.0,2020-12,2025-12,
/22Aug-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,76,103,2,38.0,2023-08,2023-09,
/french-for-cut.html,X-for-word lessons,TEMPLATED-ish,76,0,1,76.0,2026-06,2026-06,
/27Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,75,266,4,37.5,2022-01,2025-12,
