refn,uuid,course,english,source_path
1966,362b125f-a223-4cf2-80ba-e0a483293b71,2,"reasonable ,favourable","/Volumes/Disc 2/2Pictures/Flashcard/reasonable ,favourable.jpg"
1977,d4565736-19d2-479f-9586-d4da221238d5,2,prize,"/Volumes/Disc 2/2Pictures/Flashcard/price ,prize.jpg"
1983,99994629-765f-465f-b436-754359914e80,2,clothing store,/Volumes/Disc 2/2Pictures/Flashcard/clothing store.jpg
1985,1bca8cea-901f-485c-95df-ecb8779dccfe,2,computer store,/Volumes/Disc 2/2Pictures/Flashcard/computer store.jpg
1990,f1560bc4-cb22-49d8-bb3d-d7346244494e,2,gift store,/Volumes/Disc 2/2Pictures/Flashcard/gift store.jpg
1996,d0d7fcf9-6be0-4d26-9936-6908ffe80722,2,furniture store,/Volumes/Disc 2/2Pictures/Flashcard/furniture store.jpg
2019,204b9ea8-b074-4304-ab8d-8636298c5cf6,2,fan,/Volumes/Disc 2/2Pictures/Flashcard/fan.jpg
2042,caa059b7-01b4-4d34-8d6e-3567e924dac3,2,handball,/Volumes/Disc 2/2Pictures/Flashcard/handball.jpg
2047,ea174225-3b31-4375-9aef-30a12a9bb72c,2,table tennis,/Volumes/Disc 2/2Pictures/Flashcard/table tennis.jpg
2048,b1dd3bf0-8ffa-4edc-a46c-96b949683531,2,windsurfing,/Volumes/Disc 2/2Pictures/Flashcard/windsurfing.jpg
2062,5c317ddc-524d-4dc7-a4c8-25286aba209e,2,century,/Volumes/Disc 2/2Pictures/Flashcard/century.jpg
2065,500f168e-b9a6-422a-befe-7d1ab01be8d6,2,midnight,/Volumes/Disc 2/2Pictures/Flashcard/midnight.jpg
2070,e2330574-05dd-4cf0-a54f-82cabb3dca1d,2,day after tomorrow,/Volumes/Disc 2/2Pictures/Flashcard/day after tomorrow.jpg
2097,9b9a2fe4-5685-4790-af26-ee31d5028130,2,circus,/Volumes/Disc 2/2Pictures/Flashcard/circus.jpg
2106,b6d828df-5f89-4d63-a2c4-1a7016fb6790,2,high-rise building,/Volumes/Disc 2/2Pictures/Flashcard/high-rise building.jpg
2108,21f19488-44df-43be-8731-315a660a42ec,2,"floor ,storey (S…)","/Volumes/Disc 2/2Pictures/Flashcard/floor ,storey.jpg"
2115,4e71343b-d4e5-4421-a4f3-4ff7ad0bac70,2,fare,/Volumes/Disc 2/2Pictures/Flashcard/fare.jpg
2128,bbc1d3c0-66a1-4f00-8d17-2cfdbc9f4e63,2,airport,/Volumes/Disc 2/2Pictures/Flashcard/airport.jpg
2134,3fddb57f-9256-4c7b-b1d3-0254c9d03ac2,2,coach,/Volumes/Disc 2/2Pictures/Flashcard/coach.jpg
2135,9c056252-6219-4359-b599-d9d661453003,2,tourist guide,/Volumes/Disc 2/2Pictures/Flashcard/tourist guide.jpg
2138,e6f8206a-6213-451d-a886-224b899707b2,2,to look round,/Volumes/Disc 2/2Pictures/Flashcard/to look round.jpg
2170,3698d143-b4b4-4e5c-b60e-8bd5ab0c6e02,2,to help,/Volumes/Disc 2/2Pictures/Flashcard/to help.jpg
2153,a02df7da-879c-4653-8a12-8406cd8ae0f5,2,camera,/Volumes/Disc 2/2Pictures/Flashcard/camera.jpg
2156,565ed638-081b-49c9-babc-cb1ec3527cc6,2,programme,/Volumes/Disc 2/2Pictures/Flashcard/programme.jpg
2178,9d67e4bc-7e5e-4aff-9d04-e47223a7f41c,2,to burst,/Volumes/Disc 2/2Pictures/Flashcard/burst.jpg
2195,a7b59731-6243-4f21-85f5-4e426bf9d7cb,2,"cloudy ,overcast","/Volumes/Disc 2/2Pictures/Flashcard/cloudy ,overcast.jpg"
2209,751f6ef8-204b-481a-8166-244c831c09f5,2,weather report,/Volumes/Disc 2/2Pictures/Flashcard/weather report.jpg
2220,811be59b-63aa-4adf-91e4-e691b4fc0a0b,2,home (to),/Volumes/Disc 2/2Pictures/Flashcard/home (to).jpg
2229,339946b3-4865-41e9-a810-6cde30e87824,2,employer,/Volumes/Disc 2/2Pictures/Flashcard/employer.jpg
2249,736dcef2-43c2-4fa5-ad48-9f666ab886ed,2,choice of job,/Volumes/Disc 2/2Pictures/Flashcard/choice of job.jpg
2251,93a24ede-0148-4a6e-a5a9-130f6559c4d6,2,"chance ,opportunity (C…)","/Volumes/Disc 2/2Pictures/Flashcard/chance ,opportunity.jpg"
2391,a838a0e1-09a8-48d4-af66-038c9512796d,12,Love and energy makes hardship and work easy.,/Volumes/Disc 2/2Pictures/Flashcard/lust.jpg
3472,90b5a83f-5400-4728-9519-af49e66f1bbd,21,The bull has escaped!,/Volumes/Disc 2/1Pictures/Flashcard/bull.jpg
2597,7d5c6fe1-e96e-4796-b581-eecd00731e41,21,The house has three bedrooms and one living room.,/Volumes/Disc 2/1Pictures/Flashcard/living room-nt.jpg
2423,05e4cacd-50bf-472e-b58c-0bc4809b2200,12,Anything tastes good when you are hungry./Hunger is the best cook.,/Volumes/Disc 2/2Pictures/Flashcard/hunger.jpg
2429,c097930d-27c4-41ce-80ed-af592e190be3,12,Many hands make light work.,/Volumes/Disc 2/1Pictures/Flashcard/hand.jpg
3287,6022a34e-56bb-42a2-91a5-972c90e48a9c,2,to pull,/Volumes/Disc 2/2Pictures/Flashcard/to pull.jpg
2860,de66c36d-5ad8-4ec9-aaf8-a0bb5b4dcf3c,2,"to turn around ,or turn over","/Volumes/Disc 2/2Pictures/Flashcard/to turn around ,or turn over.jpg"
3290,7eae2ac1-99ba-4304-9d6d-a2e4fcad5a7c,2,"to pinch ,nip","/Volumes/Disc 2/2Pictures/Flashcard/pinch ,nip.jpg"
3592,ef3df3b1-e018-434b-8b9e-3a613e0616e0,22,These women are very active.,/Volumes/Disc 2/2Pictures/Flashcard/active.jpg
3618,230a5ba2-ea50-4828-90d0-16e226836c9f,22,The pink bath towel is soft.,/Volumes/Disc 2/2Pictures/Flashcard/bath towel.jpg
3619,2020b56c-150d-44d6-a3d4-24da857a7a0b,22,Where can I find the bathroom?,/Volumes/Disc 2/2Pictures/Flashcard/bathroom.jpg
3621,e02509e2-cafb-4344-ac3b-76dc0ef1f4ce,22,The hairbrush is full of hair.,/Volumes/Disc 2/2Pictures/Flashcard/hairbrush.jpg
3625,fc873e8d-64bc-48de-90f5-5b0ace0951a6,22,He wants to wash the car with the sponge.,/Volumes/Disc 2/2Pictures/Flashcard/sponge.jpg
3631,aabebb31-6bca-4e67-86bd-cc40b0b954d0,22,I have forgotten my toothbrush in the hotel.,/Volumes/Disc 2/2Pictures/Flashcard/toothbrush.jpg
3646,11fe3e7c-108d-4773-9180-bed93f074066,22,Would you like a bread roll with honey? (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/bread roll.jpg
3666,74d77366-d40a-4ade-8703-cf2f88462bca,22,Tomorrow the plaster cast is finally coming off.,/Volumes/Disc 2/2Pictures/Flashcard/plaster cast.jpg
3693,6f1e651d-1b17-4918-99dd-da2ac5e9d927,22,She nodded her head.,/Volumes/Disc 2/2Pictures/Flashcard/to nod.jpg
3719,3b9139cf-f541-44ce-8ab2-9df3b33dd3f5,2,to copy (in an exam),/Volumes/Disc 2/2Pictures/Flashcard/to copy (in an exam).jpg
3751,bdd7a08b-4f87-4a7a-aba2-405d836d2a61,22,The journey time is two hours. (The journey lasts two hours.),/Volumes/Disc 2/2Pictures/Flashcard/journey time.jpg
3754,4e49c7dd-83e8-4e1b-8166-d65beb5ea05a,22,We buy day tickets for the amusement park.,/Volumes/Disc 2/2Pictures/Flashcard/day ticket.jpg
3765,55715d42-5b61-40f9-9374-641a5d3aeab2,22,She would like to have a ferret for a pet.,/Volumes/Disc 2/2Pictures/Flashcard/pet.jpg
3769,875bb5cc-6b59-4289-970d-ee09040b85c3,22,There is a long queue in front of the cinema.,"/Volumes/Disc 2/2Pictures/Flashcard/snake ,queue.jpg"
3771,9ca50948-39eb-46f9-a318-c9f3bd376f75,22,I have finally had a good sleep.,"/Volumes/Disc 2/2Pictures/Flashcard/to sleep in ,to have a good sleep.jpg"
3786,c21c79a3-54e6-4738-942b-63416c5f9d94,22,I have a P.O. Box for my private correspondence.,"/Volumes/Disc 2/2Pictures/Flashcard/P-O- box ,left luggage locker.jpg"
4296,1b4579cf-b894-40ec-9d27-db9f7f1c249e,22,The hail was beating down on the car roof.,/Volumes/Disc 2/2Pictures/Flashcard/hail.jpg
3960,71d867a4-0916-4388-938b-d9a093863f20,22,We'll drive through Alaska with a caravan.,/Volumes/Disc 2/2Pictures/Flashcard/caravan.jpg
3818,ff030309-1377-4dff-968b-2964b99d0c09,22,He is packed with muscles.,/Volumes/Disc 2/2Pictures/Flashcard/muscle.jpg
3862,acfcb8f2-f031-4e26-9a3a-7ad3361aee7a,22,This is a muscadine grape.,/Volumes/Disc 2/2Pictures/Flashcard/grape (single).jpg
3867,b541660d-3d87-4039-bddd-b30b47c76c79,22,We hope you get well soon! (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/Get well soonE.jpg
3868,3962f6bd-9c12-4140-b1d4-d41f9eafd3e0,22,"Time to go to bed, good night!",/Volumes/Disc 2/2Pictures/Flashcard/Good nightE.jpg
3870,5535e529-60b8-4fb2-a59f-c2b87266aa5c,22,"Good evening, come in! (inf.pl)",/Volumes/Disc 2/2Pictures/Flashcard/Good eveningE.jpg
3871,1232a99d-c27f-4bca-9601-a2e6be08c39e,22,"Let's eat, enjoy your meal!",/Volumes/Disc 2/2Pictures/Flashcard/Enjoy your mealE.jpg
3873,86ccfe59-5ace-490d-b822-e42a98d233b1,22,"Good day, how are you doing? (formal)",/Volumes/Disc 2/2Pictures/Flashcard/good dayE.jpg
3875,5c2d3545-81f7-4fc1-8657-f36def15816a,22,I would say he was of average height.,/Volumes/Disc 2/2Pictures/Flashcard/of average height.jpg
3878,3a792018-c538-4577-8637-6b3116969fe6,22,Good luck with your new enterprise! (inf.pl),/Volumes/Disc 2/2Pictures/Flashcard/Good luckE.jpg
3879,d443245a-5430-4a20-9e80-c91ca8d47d32,22,Have good fun on your trip! (inf.pl),/Volumes/Disc 2/2Pictures/Flashcard/Have good funE.jpg
3894,59f19bfc-9f96-4c5d-8a4e-349f4d1f385d,22,Look it up in the dictionary.,/Volumes/Disc 2/2Pictures/Flashcard/dictionary.jpg
3897,1911cdb2-cf5f-4fed-af8f-27dee62d338a,22,Here are my glasses!,"/Volumes/Disc 2/2Pictures/Flashcard/here ,there.jpg"
3908,892bfc64-b9d6-4517-80d5-36b4f6da58f9,22,I'll take my car for repair the day after tomorrow.,/Volumes/Disc 2/2Pictures/Flashcard/day after tomorrow.jpg
3921,3e8c1b08-274d-426f-a128-8217b513e600,22,This hill is steep.,/Volumes/Disc 2/2Pictures/Flashcard/hill.jpg
3930,33530844-f37a-4a93-b058-1b000c8c84f7,22,Every person should practise conservation.,/Volumes/Disc 2/2Pictures/Flashcard/conservation.jpg
3939,6c39c0af-af57-489b-855f-2d6bd28b65c5,22,"Ouch, this cactus has sharp thorns!","/Volumes/Disc 2/2Pictures/Flashcard/spine ,thorn.jpg"
3946,ae5d3834-78c2-49cb-88fe-bc92ef994ed6,22,"Bring (go get) your swimsuit, we'll go swimming. (inf.sing)",/Volumes/Disc 2/2Pictures/Flashcard/swimsuit.jpg
3952,fe7639ca-5842-4309-a4ed-e098b95950ab,22,We will book the restaurant in advance.,/Volumes/Disc 2/2Pictures/Flashcard/in advance.jpg
3988,654d83a8-51b1-417b-936e-f6f950dbf384,22,What will be her choice of job?,/Volumes/Disc 2/2Pictures/Flashcard/choice of job.jpg
4008,83c5f248-4166-4bda-bd06-cb801d304f15,22,Can we watch TV now?,/Volumes/Disc 2/2Pictures/Flashcard/to watch TV.jpg
4020,5cd14b6f-d164-4d3a-b0d3-cb9ecb88be6d,22,Grandparents are proud of their grandchildren.,/Volumes/Disc 2/2Pictures/Flashcard/grandparents.jpg
4024,0c55b5bd-d889-46f9-95dc-7d5af3b048dd,22,My daughter-in-law is Swiss.,/Volumes/Disc 2/2Pictures/Flashcard/daughter in law.jpg
4025,6ad74ff2-db11-4b14-99a9-1475671d8c49,22,My father in law died two years ago.,/Volumes/Disc 2/2Pictures/Flashcard/father in law.jpg
4030,b5c39c5a-4bf5-492f-9515-cec3ef773e76,22,This clothing store is expensive.,/Volumes/Disc 2/2Pictures/Flashcard/clothing store.jpg
4032,d214e5e6-aecf-4b3f-9f83-456d00a42cf2,22,She buys a printer in the computer store.,/Volumes/Disc 2/2Pictures/Flashcard/computer store.jpg
4034,a2436a81-300b-4f5f-bde6-a473dd9083a8,22,She buys nails in the hardware store.,/Volumes/Disc 2/2Pictures/Flashcard/hardware store.jpg
4041,cc148f6b-8c98-4132-add9-0150e2653896,22,The furniture store has a special offer on sofas.,/Volumes/Disc 2/2Pictures/Flashcard/furniture store.jpg
4044,8239be19-7aa1-4c8d-aac1-8459308df90f,22,She stays fit by dancing.,/Volumes/Disc 2/2Pictures/Flashcard/fit.jpg
4066,007ce56c-3bf3-4f6e-9a1a-ebe233c7d884,22,The fare is cheaper for seniors.,/Volumes/Disc 2/2Pictures/Flashcard/fare.jpg
4074,4091ec57-6509-47eb-b11f-6e7cf09cdbc3,22,A lot of orange juice is produced in Florida.,/Volumes/Disc 2/2Pictures/Flashcard/orange juice.jpg
4083,13f4923b-ebe9-4736-9319-3f356c4255f8,22,Now it is time to go (to) home. (n... H...),/Volumes/Disc 2/2Pictures/Flashcard/home (to).jpg
4085,0527a83d-bc6f-4569-93b5-3d44d46ae9e9,22,Admission is eight euros per Person.,/Volumes/Disc 2/2Pictures/Flashcard/per.jpg
4105,03583628-2aab-49b7-bc94-4cf3f8a5d696,22,Are you all ready? (inf.pl),/Volumes/Disc 2/2Pictures/Flashcard/ready.jpg
4122,3ac96574-8aac-4914-b185-5c69cd2d2417,22,"Who speaks German here, please?",/Volumes/Disc 2/2Pictures/Flashcard/German.jpg
4131,27399e1d-67b1-4a15-a0aa-5d03d967bbf8,22,Many famous singers are Italians.,/Volumes/Disc 2/2Pictures/Flashcard/Italian.jpg
4137,929c71c3-efee-48cc-ac19-5cb95c583843,22,A chandelier hangs from the ceiling.,/Volumes/Disc 2/2Pictures/Flashcard/ceiling.jpg
4138,5fcd05ee-e7ac-4abe-8ba6-47b61d6bfd98,22,I will meet you at the entrance. (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/entrance.jpg
4139,d49a6593-f17d-44aa-aa7b-b0ef796a3ecf,22,There is a bird cage behind the window.,/Volumes/Disc 2/2Pictures/Flashcard/window.jpg
4142,3000cfd1-e365-4653-864a-c093cc361172,22,He hangs the rope on the hook.,"/Volumes/Disc 2/2Pictures/Flashcard/hook ,peg.jpg"
4164,440eba6d-b55c-4248-a9d7-3a89af51060c,22,Our wedding is on April 1.,/Volumes/Disc 2/2Pictures/Flashcard/wedding.jpg
4166,7e6c1ca4-c0cc-4eb2-ac8d-e5d46bd7cc8f,22,"Cheers, Happy New Year!",/Volumes/Disc 2/2Pictures/Flashcard/New Year.jpg
4184,4e33af63-b470-44b2-b137-68d7af4c6f0e,22,This is a rich suburb with expensive houses.,/Volumes/Disc 2/2Pictures/Flashcard/suburb.jpg
4196,f806d761-b229-42ac-baa1-c421ff24794e,22,The clock strikes midnight.,/Volumes/Disc 2/2Pictures/Flashcard/midnight.jpg
4201,f016a3e6-23a2-4a55-8eb8-87ab888cb09d,22,About how many Tasmanian Devils are there left?,"/Volumes/Disc 2/2Pictures/Flashcard/about ,approximate.jpg"
4214,da012280-83cc-425e-8c33-c8889f0072cf,22,Nylon is a synthetic fibre.,/Volumes/Disc 2/2Pictures/Flashcard/nylon.jpg
4219,447558c8-ba1e-4b93-8b23-952ac9bfc7b3,22,This fabric is easy-care.,"/Volumes/Disc 2/2Pictures/Flashcard/material ,cloth ,fabric.jpg"
4242,f6972fe0-5cfb-4cb3-a77e-5b9f880b48ff,22,They live in the vicinity of Bremen.,/Volumes/Disc 2/2Pictures/Flashcard/in the vicinity of.jpg
4248,acb2485c-0959-4c73-b24a-955eac01b260,22,They wave goodbye.,/Volumes/Disc 2/2Pictures/Flashcard/to wave.jpg
4254,673fd1a4-f982-4ebf-af50-e7f3ec268481,22,I have so many chores to do!,/Volumes/Disc 2/2Pictures/Flashcard/chores.jpg
4266,7e477d75-6825-4e3a-bde7-fd78671de2d7,22,The hotel has a washing machine for guests.,/Volumes/Disc 2/2Pictures/Flashcard/washing machine.jpg
4275,59079acf-f144-4086-83da-c4fd9214018f,22,In summer I wear sandals without socks.,/Volumes/Disc 2/2Pictures/Flashcard/sandal.jpg
4278,7d5c713c-e30e-4392-a04f-4824f95aef5a,22,There is a run in my pantyhose.,/Volumes/Disc 2/2Pictures/Flashcard/tights - pantyhose.jpg
4279,34ffb690-1b32-46bc-867c-6cecbc0abeef,22,My underpants are all in the laundry.,/Volumes/Disc 2/2Pictures/Flashcard/underpants.jpg
4285,fd24c7cd-945b-4a50-a7b1-5b7b01431914,22,We're having stewed pear for dessert. (N..e),"/Volumes/Disc 2/2Pictures/Flashcard/dessert, sweet.jpg"
4302,f2f2d18f-cf1a-4935-b981-8a4ccc4d9577,22,Did you hear the weather report? (inf.pl),/Volumes/Disc 2/2Pictures/Flashcard/weather report.jpg
4311,7d9468a8-9f44-481e-b910-ed10c76a2337,22,Your report (B...) is well-written. (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/report.jpg
4331,e65aee14-a4f5-46b1-9079-f5f6b2c6020c,22,His aftershave smells very masculine.,/Volumes/Disc 2/2Pictures/Flashcard/masculine.jpg
4350,722ad300-6351-4d62-a0aa-ee07457d7bde,22,This year we'll get a tax refund.,/Volumes/Disc 2/2Pictures/Flashcard/tax.jpg
4381,27522aaa-440f-444c-b96b-56480ad8cf00,22,One has to wear a helmet on the building site.,"/Volumes/Disc 2/2Pictures/Flashcard/building site ,roadworks.jpg"
4387,21d19955-5e9c-482e-89f4-b16a4fb0ca76,22,You can see the high-rise building from afar. (inf.pl),/Volumes/Disc 2/2Pictures/Flashcard/high-rise building.jpg
4401,ef484ca2-d761-41de-bd4b-480ff36a4cf5,22,It's all the same to us.,"/Volumes/Disc 2/2Pictures/Flashcard/equal ,same.jpg"
4414,09080f0e-95d7-4ded-a240-c631376e57ad,22,Speak louder so that I can hear you. (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/so that.jpg
4422,58970a4d-1ef5-44da-b8af-45461abd2883,22,We had fun in spite of the bad weather.,/Volumes/Disc 2/2Pictures/Flashcard/in spite of.jpg
4441,4aef682f-6216-4b82-b1eb-285bcc0acf12,22,Stealing is only clever (s...) if one doesn't get caught.,"/Volumes/Disc 2/2Pictures/Flashcard/clever ,cunning.jpg"
4446,1b4d3acf-0972-4e27-a801-f324635ed879,22,That made him furious.,"/Volumes/Disc 2/2Pictures/Flashcard/furious ,angry.jpg"
4458,b80a6fc5-a76f-4fae-a187-7d51bce601ae,22,Our dishwasher (S...) is energy-efficient.,/Volumes/Disc 2/1Pictures/Flashcard/dishwasher.jpg
4459,39cd2842-4e39-49b5-b366-efe32e974486,22,The waiter balances the tray without trouble.,/Volumes/Disc 2/2Pictures/Flashcard/tray.jpg
4476,05b857e7-1ff4-47fb-9d51-58187f913736,22,She cooks an eggplant casserole.,"/Volumes/Disc 2/2Pictures/Flashcard/aubergine ,eggplant.jpg"
4486,50bb582f-ffce-41d5-8902-b3f0e696aee2,22,In Germany one eats knuckle of pork with pickled cabbage.,/Volumes/Disc 2/2Pictures/Flashcard/cabbage - pickled.jpg
4491,9be2b557-399a-4a1e-8c64-fb2aff7437e5,22,We cut the zucchini into slices.,"/Volumes/Disc 2/2Pictures/Flashcard/zucchini ,courgette.jpg"
4496,a958f748-699d-448b-a208-69c46be54d59,22,The airline passenger presents his passport.,/Volumes/Disc 2/2Pictures/Flashcard/airline passenger.jpg
4497,d7ed0c73-a3ec-4871-91b8-dbd50d1f1a86,22,International flights land at this airport.,/Volumes/Disc 2/2Pictures/Flashcard/airport.jpg
4510,babc51ab-8a43-461d-8ffa-99abc9b05232,22,The CD has a scratch.,/Volumes/Disc 2/2Pictures/Flashcard/CD.jpg
4548,967741ea-f6ef-4774-9278-691b7448c739,22,Put the book on the bookshelf. (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/bookshelf.jpg
4554,8bd9a5e4-086c-4cde-b9d7-98611d1926aa,22,Our free-standing lamp has a pink lampshade.,/Volumes/Disc 2/2Pictures/Flashcard/standard lamp.jpg
4562,0e5d56e6-9737-4e0b-bf34-70b56085d590,22,Do you want to play handball? (inf.pl),/Volumes/Disc 2/2Pictures/Flashcard/handball.jpg
4566,7e36ec90-ae70-431e-8017-b180079dff77,22,They play tennis on the tennis court.,/Volumes/Disc 2/2Pictures/Flashcard/tennis.jpg
4567,645cbe7a-86fc-4df7-b0ac-3e190943a004,22,We have a hobby room with table tennis.,/Volumes/Disc 2/2Pictures/Flashcard/table tennis.jpg
4577,dcea591c-cf57-4f20-b836-e7566a914500,22,We travel by coach to Dresden.,/Volumes/Disc 2/2Pictures/Flashcard/coach.jpg
4586,b2a40f81-60eb-41d2-9cec-5774b784c644,22,The crossing went smoothly.,/Volumes/Disc 2/2Pictures/Flashcard/crossing (road).jpg
4600,494c56af-cadc-47d4-864f-f059994602ae,22,The captain has complete control.,"/Volumes/Disc 2/2Pictures/Flashcard/complete ,total.jpg"
4602,a897d484-f2c9-4924-9ada-f5bf20b29e6a,22,A can is a cylinder.,/Volumes/Disc 2/2Pictures/Flashcard/cylinder.jpg
3194,889407ea-4a98-4cad-a10d-30d8fd1ec120,21,My lip is chapped from the cold.,/Volumes/Disc 2/1Pictures/Flashcard/lip.jpg
2606,5e582e00-b1dd-49ab-9f80-858e713081a1,21,Sharp knives are dangerous.,/Volumes/Disc 2/1Pictures/Flashcard/dangerous.jpg
3193,6c115ff7-2a30-4442-a30e-74a601e21a04,21,Every  body needs vitamins.,/Volumes/Disc 2/1Pictures/Flashcard/body.jpg
3197,bc172bf5-fc40-48e4-9f9e-72a9c54985aa,21,My nose is running.,/Volumes/Disc 2/1Pictures/Flashcard/nose.jpg
836,0b9b1cb0-7323-4345-b262-d1db58752097,1,adventure,/Volumes/Disc 2/1Pictures/Flashcard/adventure-nt.jpg
494,621b7eb1-ce7e-483d-9568-bc0acd7b7b7a,1,"only ,sole","/Volumes/Disc 2/1Pictures/Flashcard/only ,sole.jpg"
858,59fca898-80ee-41e3-9a40-ff6db0ab03be,1,flood,/Volumes/Disc 2/1Pictures/Flashcard/flood.jpg
2631,f22e19c1-a11b-418f-98db-09fd614c50fa,21,I eat breakfast every morning at 7am.,/Volumes/Disc 2/1Pictures/Flashcard/breakfast-nt.jpg
2965,54e245a1-d485-4fa8-bc8c-25d7380899e2,21,The flower arrangement looked like a bunch of grapes.,/Volumes/Disc 2/1Pictures/Flashcard/grapes (a bunch of).jpg
2973,9717f698-e89e-497a-b2e2-da74c1d08128,21,In the Autumn the woods are colourful.,"/Volumes/Disc 2/1Pictures/Flashcard/bright ,colourful.jpg"
2984,aeb93ae7-4e90-421b-b97d-1b84ef9a6f2d,21,What a horrible mask!,"/Volumes/Disc 2/1Pictures/Flashcard/horrible ,awful.jpg"
2990,f9236c5d-6ff5-48bb-b382-6415fc617f99,21,This person has an important position.,/Volumes/Disc 2/1Pictures/Flashcard/position-nt.jpg
3012,1cb6d873-b5a5-49ba-abc7-dab32417a8d2,21,We can ensure your safety. (form.sing),/Volumes/Disc 2/1Pictures/Flashcard/safety.jpg
3022,31defa22-56d2-427f-adfb-5fc7be04c55b,21,"Eat healthy, otherwise you get fat. (d...) (inf.sing)","/Volumes/Disc 2/1Pictures/Flashcard/fat ,thick.jpg"
3006,5aa8294b-84ce-464d-b66d-bbbb859d6261,21,The business has finally recovered.,"/Volumes/Disc 2/1Pictures/Flashcard/shop ,business-nt.jpg"
3112,c5892e27-4352-4f8b-90f7-2312e3b21a70,21,Do you like tea with lemon? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/tea.jpg
3040,4e8086a8-1ffb-43bc-9bd7-27f095a7c1fc,21,This package is not so heavy.,"/Volumes/Disc 2/1Pictures/Flashcard/heavy ,difficult.jpg"
3045,76f66be6-b7ca-45db-bb94-4bd4f974a8c4,21,Many thanks for your letter. (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/thanks.jpg
3046,daa230cc-602c-4aea-9656-466c2b668147,21,What are you doing there? (inf.sing) This and that!,/Volumes/Disc 2/1Pictures/Flashcard/this.jpg
3060,09e6356a-dcb5-48a1-bc2b-48532a0d4a0e,21,One can do this by oneself. (se...),/Volumes/Disc 2/1Pictures/Flashcard/oneself (demonstrative).jpg
3067,289299f1-60d4-42af-a475-80d8ba37c9e4,21,She said this to her friend.,"/Volumes/Disc 2/1Pictures/Flashcard/to ,at.jpg"
3087,231b23bd-1074-4019-b99c-e6786e20541f,21,She gives him an affectionate kiss.,"/Volumes/Disc 2/1Pictures/Flashcard/affectionate ,tender.jpg"
3115,2e9f791c-f837-4231-9936-9abdb86db874,21,Which wine do you like (to drink) the most - Silvaner or Riesling? (form.sing),/Volumes/Disc 2/1Pictures/Flashcard/wine.jpg
3139,eadacad1-3d91-49f1-8204-ec2de0e6dfcf,21,We must send the packet/parcel off.,"/Volumes/Disc 2/1Pictures/Flashcard/parcel ,packet-nt.jpg"
3166,3d065ba7-17a9-4d24-ab6a-fd05e63d472e,21,She is brushing her hair.,"/Volumes/Disc 2/1Pictures/Flashcard/brush ,v.jpg"
3172,88e0205b-6f5c-4fd1-a61f-500de9978b8e,21,His alarm clock rings at 6 o'clock.,/Volumes/Disc 2/1Pictures/Flashcard/alarm clock.jpg
3175,869a8eef-84f1-4eb2-a1d0-fb633137abb8,21,Can you look me in the eye? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/eye-nt.jpg
3187,7a29fc8d-9890-451a-aa4f-e8020aaa5292,21,The friends shake hands. (m),/Volumes/Disc 2/1Pictures/Flashcard/hand.jpg
3213,81701271-4173-4211-baf8-720c1c8390e8,21,I have often travelled on the railway. ( I have often travelled  by train.),"/Volumes/Disc 2/1Pictures/Flashcard/railway ,track ,course ,alley ,lane.jpg"
3237,5317313b-7db6-478a-966f-88c62d24a62a,21,We have nothing to declare at customs.,/Volumes/Disc 2/1Pictures/Flashcard/customs.jpg
3240,d89db6c1-fd69-4b12-bc98-b7e7fe04a98c,21,Can I try the skirt on?,/Volumes/Disc 2/1Pictures/Flashcard/try on.jpg
3270,d79839b2-9ba6-4264-bcc2-5667cda8c6e0,21,The animal appeared to be dead,/Volumes/Disc 2/1Pictures/Flashcard/move.jpg
3284,ebd2a97f-4567-4c74-a9b3-e6e877d63391,21,Do you like sugar in your tea? (form.sing),/Volumes/Disc 2/1Pictures/Flashcard/like.jpg
3327,25c18149-e940-4e15-9950-d8d4dcbbf6cc,21,Can this shoe be repaired?,/Volumes/Disc 2/1Pictures/Flashcard/shoe.jpg
3340,ddbe4d6c-7be7-4d27-bacc-534775ae2d9a,21,We sing cheerful (f...) songs while we walk.,"/Volumes/Disc 2/1Pictures/Flashcard/cheerful ,happy.jpg"
3280,d269ef28-e425-4521-bb53-a46a02b83b2a,21,Can I please get this for my birthday?,"/Volumes/Disc 2/1Pictures/Flashcard/get ,to attain.jpg"
3289,3564e447-90ca-4289-9062-62ae419a7dc7,21,Try it! (Give it a try!) (form.sing),/Volumes/Disc 2/1Pictures/Flashcard/try.jpg
3498,71f06631-71e9-44f8-96c7-b24fab926338,21,Make haste slowly.,"/Volumes/Disc 2/1Pictures/Flashcard/hurry ,haste.jpg"
3501,1be3eaf7-80dd-4d57-b0fd-63d908d9bf78,21,I believe I can do it.,/Volumes/Disc 2/1Pictures/Flashcard/believe.jpg
